question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
45,63,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.5335758369865755,1.6825823671230233,0.8432461763670376,1
45,64,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.13559602123135467,2.1138648496810575,0.8922434831055339,1
45,65,-2.086232964372909,1.0836792859447337,-1.397750196704909,2.5270811449872324,4.999352939870163,0.9933028460099168,1
45,66,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.27500844884925746,1.962786489668267,0.8768341982634558,1
45,67,-2.086232964372909,1.0836792859447337,-1.397750196704909,-2.002782357080542,0.09043369452224675,0.5225930281037278,0
45,68,-2.086232964372909,1.0836792859447337,-1.397750196704909,-1.0731854218040053,1.0978186375591368,0.7498511608932996,1
45,69,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.9905269306710062,1.1873939322074145,0.7662746471128759,1
45,70,-2.086232964372909,1.0836792859447337,-1.397750196704909,-1.3915875468815821,0.7527728500117825,0.6797825888905417,1
45,71,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.6872305961312611,3.005545010840898,0.952824004175821,0
45,72,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.8404941789609855,1.3499813174488529,0.7941265738137966,0
45,73,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.9053985524917125,3.2419691060056133,0.962383459094311,1
45,74,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.1441657218970776,2.104578042582867,0.8913473446595301,1
45,75,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.08463193989399731,2.1690935689535547,0.8974395670699037,1
45,76,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.6137677088319486,1.5956800967030578,0.8314137527921425,1
45,77,-2.086232964372909,1.0836792859447337,-1.397750196704909,1.673006379948938,4.073809808350048,0.9832721313321963,1
45,78,-2.086232964372909,1.0836792859447337,-1.397750196704909,-1.4536498725955622,0.6855171931979871,0.6649689632465087,0
45,79,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.27013043872873255,2.5535422100994896,0.9278111233440938,1
45,80,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.773626323265839,1.4224446275612248,0.8057213708428732,0
45,81,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.19193894541887796,2.468807708462514,0.9219259887224523,1
45,82,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.05932591047464851,2.196517188844811,0.8999363170189857,1
45,83,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.6267797610714578,1.581579205223471,0.8294280556871553,1
45,84,-2.086232964372909,1.0836792859447337,-1.397750196704909,-1.3662055087422371,0.7802788389784499,0.6857402070105091,1
45,85,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.10130195243454404,2.151028621666925,0.895764858573462,1
45,86,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.4158058846977451,1.8102072249251284,0.8593869174070491,0
45,87,-2.086232964372909,1.0836792859447337,-1.397750196704909,1.598460100300861,3.9930255492511835,0.9818901873391074,1
45,88,-2.086232964372909,1.0836792859447337,-1.397750196704909,-9.434196432128927e-4,2.2597850848206957,0.9054912408877168,1
45,89,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.2841703949887884,1.952857878417916,0.8757579301401449,1
45,90,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.2982472746056388,1.9376030555663974,0.8740885776644588,0
45,91,-2.086232964372909,1.0836792859447337,-1.397750196704909,2.1224339426723775,4.560845148606067,0.9896549187332365,1
45,92,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.4593344779910433,1.7630361900268683,0.8535895139003223,1
45,93,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.07177796439201078,2.3385917423449,0.9120231564597691,0
45,94,-2.086232964372909,1.0836792859447337,-1.397750196704909,0.16393386743298222,2.4384591855479316,0.9197133866040438,1
45,95,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.1942877837479732,2.0502618023862107,0.8859740697217503,0
45,96,-2.086232964372909,1.0836792859447337,-1.397750196704909,-1.8113136907715883,0.297924322108724,0.5739350218635003,1
45,97,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.9519276219749403,1.2292232034931272,0.7736825877950717,1
45,98,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.5779905163368421,1.6344510991192622,0.8367784826958863,1
45,99,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.3377212784565119,1.8948258952599037,0.8693047975160156,0
45,100,-2.086232964372909,1.0836792859447337,-1.397750196704909,-0.04113272684143363,2.2162327650935145,0.9016977771131853,1
46,1,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.34491843611838,1.7858873127314294,0.8564223085086564,1
46,2,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.5665774348668149,-0.6907023336022354,0.33387685385728777,1
46,3,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.04421709154395394,0.6042546339948287,0.6466290951141213,1
46,4,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.07690554795465916,0.7072845156128184,0.6698008596215113,1
46,5,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.669643169995769,1.2114816440953387,0.7705610039005216,1
46,6,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.009230008175264941,0.6497180451266432,0.6569469219746472,0
46,7,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.25054524099575387,0.8549866883219334,0.7016121667893422,1
46,8,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.20200451570284353,0.8136967593599975,0.6928967013628179,1
46,9,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8855500561643157,-0.11140377722350238,0.4721778243690525,1
46,10,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.7349466142928632,1.267030352107548,0.7802339693655449,0
46,11,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.7749769654669475,1.3010811485537377,0.786016882343665,1
46,12,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.9126344845969365,-0.13444245493606813,0.4664399202819243,0
46,13,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.41779196850532974,0.2864827004561255,0.5711348225444474,1
46,14,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.9577341929791919,1.4565389192344547,0.8110027406406686,1
46,15,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.5458640015955766,1.1061920539754744,0.751418511208168,1
46,16,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.945512781296941,-0.16240953880102463,0.459486627466618,1
46,17,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.7315934719584904,0.01955546136886543,0.5048887095497852,1
46,18,-0.7545830072312998,0.8506244748668093,-1.397750196704909,2.2834391919942645,2.5842160378499544,0.9298388164231931,1
46,19,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.7358992744551324,1.267840708157805,0.7803728886895607,0
46,20,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.5932191742181471,1.1464735228197755,0.7588662021414381,0
46,21,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.3348062031613138,0.35707242352329926,0.5883315660718578,0
46,22,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-2.2435578464001953,-1.2665584406579335,0.219846959483179,1
46,23,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8840257883558973,-0.11010719771941008,0.47250097720933176,0
46,24,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8962628493680624,-0.12051634131679617,0.4699073284932088,0
46,25,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.006594314491167611,0.6474760595706982,0.6564414732860022,1
46,26,-0.7545830072312998,0.8506244748668093,-1.397750196704909,2.949807521363337,3.1510452480873945,0.9589498877352982,1
46,27,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.4327594073843293,0.27375103061957545,0.5680135447393294,0
46,28,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.5574070462515723,1.116010850274345,0.7532480206457439,1
46,29,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.3926630807379998,1.8265000759886958,0.8613442581473684,1
46,30,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.7034134413727849,1.2402074634515223,0.7756001242211292,1
46,31,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.124494960586958,1.5983897096091968,0.8317932044995221,1
46,32,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.4191143236343144,1.849000150586948,0.8640096664730743,0
46,33,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.6864879852319907,2.0764347310766875,0.8885915725078568,1
46,34,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.8220235951728772,1.3411001632415973,0.7926708046653376,1
46,35,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.1329703270345783,1.6055990637430075,0.8327994774289436,1
46,36,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.05664630159358707,0.6900515048157341,0.6659783841565928,0
46,37,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.720639250381448,0.02887339034541179,0.5072178461498975,1
46,38,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.2736608513115464,-0.44154031853575526,0.39137400344545603,0
46,39,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.7167756268594411,1.251573665464182,0.7775721513222575,0
46,40,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.6749234721673272,0.06776035018192587,0.5169336088684585,1
46,41,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.6403095642398713,-0.7534206874310031,0.32007640744033206,0
46,42,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.3585565411006388,1.7974882186201415,0.8578429024656384,1
46,43,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.6031151283400993,0.12884228494101688,0.5321660862259514,0
46,44,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.8738819807743861,1.3852121752613213,0.7998267940472229,0
46,45,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.8978931927174162,1.4056366998112768,0.8030768243708145,1
46,46,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.790028885584872,1.3138846801997843,0.7881624774011993,1
46,47,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.010557265830915574,0.650847042972994,0.6572013164777021,1
46,48,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.12338051181803528,0.7468172573435565,0.6784848003534749,0
46,49,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.1916761081597531,-0.37180208944517085,0.4081056450995085,0
46,50,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.3588442132180945,-0.5139993710249021,0.37425644859085244,0
46,51,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.5070495860109739,0.21055798643752438,0.5524458754368998,1
46,52,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.2985637302820052,0.3879011579841357,0.5957773438722703,0
46,53,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8107393093283041,-0.04776792498172617,0.48806028897906917,1
46,54,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8038846706064654,-0.04193720151856045,0.48951723593697843,1
46,55,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.40213981276417254,0.9839367413251033,0.7278886530994642,1
46,56,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.2665364784210606,0.8685892262593055,0.7044520605595141,0
46,57,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.41969855805642836,0.9988726398186485,0.7308368684363167,1
46,58,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.2895764892087602,-0.45507854966424305,0.38815397603794216,0
46,59,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.377294774455524,0.9628029436607634,0.7236826500241512,1
46,60,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.16562005786971548,0.5009862995167048,0.6226910872389753,1
46,61,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8306806143994265,-0.06473048713600855,0.48382302633003627,0
46,62,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8092452494003112,-0.04649704104005767,0.48837783356714387,0
46,63,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.5335758369865755,0.18799410813121809,0.5468605968303184,1
46,64,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.13559602123135467,0.5265254799155923,0.6286723713903668,1
46,65,-0.7545830072312998,0.8506244748668093,-1.397750196704909,2.5270811449872324,2.7914638461701218,0.9422127995991074,0
46,66,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.27500844884925746,0.4079378568832067,0.60059331269237,1
46,67,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-2.002782357080542,-1.0617489164946043,0.25697537636616447,1
46,68,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.0731854218040053,-0.27101101158720514,0.4326589100197899,0
46,69,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.9905269306710062,-0.2006996759739149,0.44999282733373236,0
46,70,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.3915875468815821,-0.5418516520277951,0.3677569460387858,0
46,71,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.6872305961312611,1.2264419392161006,0.7731952237651859,1
46,72,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.8404941789609855,-0.07307814533775622,0.4817385899018275,1
46,73,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.9053985524917125,1.4120209425279744,0.8040845036532793,1
46,74,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.1441657218970776,0.519235882787046,0.6269690728000922,1
46,75,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.08463193989399731,0.5698767748402512,0.6387347411001535,0
46,76,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.6137677088319486,0.11978093925416111,0.5299094829026066,1
46,77,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.673006379948938,2.064966947662429,0.8874512318730037,1
46,78,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.4536498725955622,-0.5946433852472622,0.3555701567959881,1
46,79,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.27013043872873255,0.871646336858711,0.7050881509416639,1
46,80,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.773626323265839,-0.01619871070160263,0.49595041087462977,0
46,81,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.19193894541887796,0.8051347389229644,0.691071778781189,1
46,82,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.05932591047464851,0.5914027028260489,0.6436869260948239,0
46,83,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.6267797610714578,0.10871256915098912,0.5271514069864184,1
46,84,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.3662055087422371,-0.5202610691644654,0.37279118901124375,0
46,85,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.10130195243454404,0.5556968541769256,0.6354562919355283,0
46,86,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.4158058846977451,0.28817211195199366,0.5715485768991614,1
46,87,-0.7545830072312998,0.8506244748668093,-1.397750196704909,1.598460100300861,2.001556057683509,0.8809603572703486,1
46,88,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-9.434196432128927e-4,0.6410642784309551,0.654994002559749,1
46,89,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.2841703949887884,0.40014448125951024,0.5987223727925958,1
46,90,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.2982472746056388,0.3881703429276635,0.5958421691223135,1
46,91,-0.7545830072312998,0.8506244748668093,-1.397750196704909,2.1224339426723775,2.447261032194725,0.9203609245356278,1
46,92,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.4593344779910433,0.25114562514019095,0.5624584581639138,1
46,93,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.07177796439201078,0.7029228675375048,0.6688354906547255,1
46,94,-0.7545830072312998,0.8506244748668093,-1.397750196704909,0.16393386743298222,0.7813129341676077,0.685963012304146,1
46,95,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.1942877837479732,0.47660083024588623,0.6169448897129669,0
46,96,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-1.8113136907715883,-0.8988809827621024,0.2892805100332014,0
46,97,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.9519276219749403,-0.167866159284102,0.45813173136244445,0
46,98,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.5779905163368421,0.1502138948325199,0.5374830189607341,1
46,99,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.3377212784565119,0.35459278913112424,0.587730873473863,1
46,100,-0.7545830072312998,0.8506244748668093,-1.397750196704909,-0.04113272684143363,0.6068782701002077,0.6472283648403986,0
47,1,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.34491843611838,2.8764665626879946,0.9466707584797293,1
47,2,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.5665774348668149,-0.05850912373328555,0.48537689045765775,1
47,3,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.04421709154395394,1.4761283243743202,0.8139870746097304,1
47,4,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.07690554795465916,1.5982277597698125,0.8317705443504395,0
47,5,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.669643169995769,2.1957455259650818,0.8998668066009269,1
47,6,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.009230008175264941,1.5300064492753047,0.8220072578177341,1
47,7,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.25054524099575387,1.7732677735139564,0.8548635800705967,1
47,8,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.20200451570284353,1.7243355905918705,0.8486864452862487,1
47,9,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8855500561643157,0.6280104135939982,0.6520381927535187,1
47,10,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.7349466142928632,2.2615756111668452,0.9056443572886823,1
47,11,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.7749769654669475,2.301928787891457,0.9090366544349849,1
47,12,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.9126344845969365,0.6007075622581792,0.6458181686311699,1
47,13,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.41779196850532974,1.0995407455059885,0.7501740452462249,1
47,14,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.9577341929791919,2.486159864641944,0.9231658615796323,1
47,15,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.5458640015955766,2.070968138038689,0.8880492477446537,1
47,16,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.945512781296941,0.5675641178909353,0.638200918293662,1
47,17,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.7315934719584904,0.7832085836864281,0.6863712248479361,1
47,18,-1.5085363843216448,1.0080645195722502,-1.397750196704909,2.2834391919942645,3.822556037568604,0.9785963134870928,1
47,19,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.7358992744551324,2.2625359540756387,0.9057263891778761,1
47,20,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.5932191742181471,2.118705207377722,0.8927079767441753,1
47,21,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.3348062031613138,1.1831957511788394,0.7655219217320477,0
47,22,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-2.2435578464001953,-0.7409490570455068,0.32279664598700886,0
47,23,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8840257883558973,0.6295469738899909,0.6523867328027586,1
47,24,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8962628493680624,0.6172112268597864,0.6495840202535241,0
47,25,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.006594314491167611,1.5273494999879054,0.8216181833981719,1
47,26,-1.5085363843216448,1.0080645195722502,-1.397750196704909,2.949807521363337,4.4942983073722,0.9889509284077174,1
47,27,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.4327594073843293,1.0844526014232028,0.7473356716431316,1
47,28,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.5574070462515723,2.0826042718042364,0.8892008733107476,1
47,29,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.3926630807379998,2.92459624492862,0.9490490097152401,1
47,30,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.7034134413727849,2.229788138356578,0.9028927851201536,1
47,31,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.124494960586958,2.6542654777239667,0.9342734047295159,0
47,32,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.4191143236343144,2.9512608043909823,0.9503230437587401,1
47,33,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.6864879852319907,3.2207907061157175,0.9616092155991984,1
47,34,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.8220235951728772,2.3493548260634585,0.9128829320364469,1
47,35,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.1329703270345783,2.662809193930186,0.934796102827227,1
47,36,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.05664630159358707,1.5778051323199422,0.8288934465485259,1
47,37,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.720639250381448,0.7942511457977773,0.6887434043576354,1
47,38,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.2736608513115464,0.23676969134310108,0.5589174375871507,1
47,39,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.7167756268594411,2.243258083449619,0.9040674025908865,0
47,40,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.6749234721673272,0.8403355998000667,0.6985358924912448,1
47,41,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.6403095642398713,-0.13283586730677463,0.4668397791966879,0
47,42,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.3585565411006388,2.890214652434812,0.9473605869887298,1
47,43,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.6031151283400993,0.9127230434215401,0.7135570583134999,0
47,44,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.8738819807743861,2.4016314246306365,0.9169516232219836,1
47,45,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.8978931927174162,2.425836275462334,0.9187763504472267,0
47,46,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.790028885584872,2.317102094513772,0.9102835574690682,1
47,47,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.010557265830915574,1.5313444106262968,0.8222029323847146,1
47,48,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.12338051181803528,1.6450775218888845,0.8382246531208218,0
47,49,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.1916761081597531,0.3194156020606679,0.5791818232941697,0
47,50,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.3588442132180945,0.15089936654722758,0.5376534194327511,1
47,51,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.5070495860109739,1.0095633081969972,0.7329346792540193,1
47,52,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.2985637302820052,1.2197305021900298,0.772016119340819,1
47,53,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8107393093283041,0.7034244731620835,0.6689465841697008,0
47,54,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8038846706064654,0.7103343912520551,0.6704750438411631,1
47,55,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.40213981276417254,1.9260848826734487,0.8728154419991775,1
47,56,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.2665364784210606,1.789387972586464,0.8568522237794686,1
47,57,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.41969855805642836,1.943785230810778,0.8747674018099728,1
47,58,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.2895764892087602,0.22072570147256032,0.5549584756827831,1
47,59,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.377294774455524,1.9010394810670865,0.8700091291450945,1
47,60,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.16562005786971548,1.3537463014504951,0.7947414277818501,1
47,61,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8306806143994265,0.6833223510459188,0.6644798078909295,0
47,62,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8092452494003112,0.7049305819656078,0.6692800376739417,0
47,63,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.5335758369865755,0.9828231357512247,0.7276680288827475,0
47,64,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.13559602123135467,1.384012467519964,0.7996346470735943,1
47,65,-1.5085363843216448,1.0080645195722502,-1.397750196704909,2.5270811449872324,4.068162845860105,0.9831789959064068,1
47,66,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.27500844884925746,1.2434757456509218,0.7761684385873792,0
47,67,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-2.002782357080542,-0.49823182907971697,0.3779562854129977,1
47,68,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.0731854218040053,0.438861858875661,0.6079878011095706,0
47,69,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.9905269306710062,0.5221869510282149,0.6276590062451374,0
47,70,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.3915875468815821,0.11789197362854997,0.5294389048749383,1
47,71,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.6872305961312611,2.213474786242869,0.9014530419324457,1
47,72,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.8404941789609855,0.6734296448008795,0.6622706881648897,1
47,73,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.9053985524917125,2.433402162357427,0.9193391791497846,1
47,74,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.1441657218970776,1.3753736563354941,0.7982469613316747,1
47,75,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.08463193989399731,1.4353875496887483,0.8077393707031927,1
47,76,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.6137677088319486,0.9019845549858192,0.71135715848932,1
47,77,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.673006379948938,3.207200378162994,0.9611043428770402,1
47,78,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.4536498725955622,0.05532914507415014,0.5138287586004902,0
47,79,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.27013043872873255,1.7930109164573793,0.8572960271004968,1
47,80,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.773626323265839,0.7408367576270339,0.6771788049871367,1
47,81,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.19193894541887796,1.714188846319344,0.8473788078420673,1
47,82,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.05932591047464851,1.4608976600776455,0.811669931161421,1
47,83,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.6267797610714578,0.8888675667963494,0.7086564228365496,1
47,84,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.3662055087422371,0.14347870571125335,0.5358082679955879,0
47,85,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.10130195243454404,1.4185831015057988,0.8051161953224848,1
47,86,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.4158058846977451,1.1015428461253114,0.7505490768549438,1
47,87,-1.5085363843216448,1.0080645195722502,-1.397750196704909,1.598460100300861,3.1320529185836565,0.9581957034760745,1
47,88,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-9.434196432128927e-4,1.5197509776490676,0.8205018078587786,1
47,89,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.2841703949887884,1.2342399128174288,0.7745597965323137,1
47,90,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.2982472746056388,1.220049509929392,0.7720722621373527,1
